Make,Model,Vehicle Class,Engine Size (L),Cylinders,Transmission,Fuel Type,CO2 Emissions (g/km)
Acura,Integra,Full-size,1.5,4.0,AV7,Z,167.0
Acura,Integra A-SPEC,Full-size,1.5,4.0,AV7,Z,172.0
Acura,Integra A-SPEC,Full-size,1.5,4.0,M6,Z,181.0
Acura,MDX SH-AWD,SUV: Small,3.5,6.0,AS10,Z,263.0
Acura,MDX SH-AWD Type S,SUV: Standard,3.0,6.0,AS10,Z,291.0
Acura,RDX SH-AWD,SUV: Small,2.0,4.0,AS10,Z,232.0
Acura,RDX SH-AWD A-SPEC,SUV: Small,2.0,4.0,AS10,Z,242.0
Acura,TLX SH-AWD,Compact,2.0,4.0,AS10,Z,230.0
Acura,TLX SH-AWD A-SPEC,Compact,2.0,4.0,AS10,Z,231.0
Acura,TLX Type S,Compact,3.0,6.0,AS10,Z,256.0
Alfa Romeo,Giulia,Mid-size,2.0,4.0,A8,Z,205.0
Alfa Romeo,Giulia AWD,Mid-size,2.0,4.0,A8,Z,217.0
Alfa Romeo,Giulia Quadrifoglio,Mid-size,2.9,6.0,A8,Z,271.0
Alfa Romeo,Stelvio,SUV: Small,2.0,4.0,A8,Z,218.0
Alfa Romeo,Stelvio AWD,SUV: Small,2.0,4.0,A8,Z,226.0
Alfa Romeo,Stelvio AWD Quadrifoglio,SUV: Small,2.9,6.0,A8,Z,288.0
Alfa Romeo,Tonale AWD,SUV: Small,2.0,4.0,A9,X,231.0
Aston Martin,DB11 V8,Minicompact,4.0,8.0,A8,Z,271.0
Aston Martin,DB11 V12,Minicompact,5.2,12.0,A8,Z,324.0
Aston Martin,DBS V12,Minicompact,5.2,12.0,A8,Z,324.0
Aston Martin,DBX V8,SUV: Standard,4.0,8.0,A9,Z,343.0
Aston Martin,DBX707,SUV: Standard,4.0,8.0,A9,Z,329.0
Aston Martin,Vantage V8,Two-seater,4.0,8.0,A8,Z,270.0
Aston Martin,V12 Vantage,Two-seater,5.2,12.0,A8,Z,337.0
Audi,A3 40 TFSI quattro,Subcompact,2.0,4.0,AM7,X,183.0
Audi,A4 Sedan 45 TFSI quattro,Compact,2.0,4.0,AM7,Z,203.0
Audi,A4 allroad 45 TFSI quattro,Station wagon: Small,2.0,4.0,AM7,Z,214.0
Audi,A5 Cabriolet 45 TFSI quattro,Subcompact,2.0,4.0,AM7,Z,208.0
Audi,A5 Coupé 45 TFSI quattro,Subcompact,2.0,4.0,AM7,Z,203.0
Audi,A5 Sportback 45 TFSI quattro,Mid-size,2.0,4.0,AM7,Z,203.0
Audi,A6 45 TFSI quattro,Mid-size,2.0,4.0,AM7,Z,207.0
Audi,A6 55 TFSI quattro,Mid-size,3.0,6.0,AM7,Z,224.0
Audi,A6 allroad 55 TFSI quattro,Station wagon: Mid-size,3.0,6.0,AM7,Z,224.0
Audi,A7 Sportback 55 TFSI quattro,Mid-size,3.0,6.0,AM7,Z,224.0
Audi,A8 L Sedan 55 TFSI quattro,Full-size,3.0,6.0,AS8,Z,247.0
Audi,Q3 40 TFSI quattro,SUV: Small,2.0,4.0,AS8,X,224.0
Audi,Q3 45 TFSI quattro,SUV: Small,2.0,4.0,AS8,X,233.0
Audi,Q5 40 TFSI quattro,SUV: Small,2.0,4.0,AM7,Z,217.0
Audi,Q5 45 TFSI quattro,SUV: Small,2.0,4.0,AM7,Z,223.0
Audi,Q5 Sportback 45 TFSI quattro,SUV: Small,2.0,4.0,AM7,Z,223.0
Audi,Q7 45 TFSI quattro,SUV: Standard,2.0,4.0,AS8,Z,257.0
Audi,Q7 55 TFSI quattro,SUV: Standard,3.0,6.0,AS8,Z,281.0
Audi,Q8 55 TFSI quattro,SUV: Standard,3.0,6.0,AS8,Z,273.0
Audi,R8 Coupé Performance,Two-seater,5.2,10.0,AM7,Z,320.0
Audi,R8 Coupé Performance quattro,Two-seater,5.2,10.0,AM7,Z,361.0
Audi,R8 Spyder Performance,Two-seater,5.2,10.0,AM7,Z,320.0
Audi,R8 Spyder Performance quattro,Two-seater,5.2,10.0,AM7,Z,361.0
Audi,R8 GT Coupé,Two-seater,5.2,10.0,AM7,Z,328.0
Audi,RS 5 Coupé quattro,Subcompact,2.9,6.0,AS8,Z,266.0
Audi,RS 5 Sportback quattro,Mid-size,2.9,6.0,AS8,Z,267.0
Audi,RS 6 Avant quattro,Station wagon: Mid-size,4.0,8.0,AS8,Z,328.0
Audi,RS 7 Sportback quattro,Mid-size,4.0,8.0,AS8,Z,328.0
Audi,RS Q8 quattro,SUV: Standard,4.0,8.0,AS8,Z,349.0
Audi,S3 quattro,Subcompact,2.0,4.0,AM7,Z,207.0
Audi,S4 Sedan quattro,Compact,3.0,6.0,AS8,Z,226.0
Audi,S5 Cabriolet quattro,Subcompact,3.0,6.0,AS8,Z,233.0
Audi,S5 Coupé quattro,Subcompact,3.0,6.0,AS8,Z,226.0
Audi,S5 Sportback quattro,Mid-size,3.0,6.0,AS8,Z,226.0
Audi,S6 quattro,Mid-size,2.9,6.0,AS8,Z,254.0
Audi,S7 quattro,Mid-size,2.9,6.0,AS8,Z,254.0
Audi,S8 Sedan quattro,Full-size,4.0,8.0,AS8,Z,313.0
Audi,SQ5 quattro,SUV: Small,3.0,6.0,AS8,Z,262.0
Audi,SQ5 Sportback quattro,SUV: Small,3.0,6.0,AS8,Z,262.0
Audi,SQ7 quattro,SUV: Standard,4.0,8.0,AS8,Z,325.0
Audi,SQ8 quattro,SUV: Standard,4.0,8.0,AS8,Z,325.0
Audi,TT Coupé 45 TFSI quattro,Subcompact,2.0,4.0,AM7,X,221.0
Audi,TT Roadster 45 TFSI quattro,Two-seater,2.0,4.0,AM7,X,221.0
Audi,TTS Coupé quattro,Subcompact,2.0,4.0,AM7,Z,209.0
Bentley,Bentayga,SUV: Standard,4.0,8.0,AS8,Z,328.0
Bentley,Bentayga EWB,SUV: Standard,4.0,8.0,AS8,Z,328.0
Bentley,Bentayga Speed,SUV: Standard,6.0,12.0,AS8,Z,383.0
Bentley,Continental GT,Subcompact,4.0,8.0,AM8,Z,307.0
Bentley,Continental GT Speed,Subcompact,6.0,12.0,AM8,Z,379.0
Bentley,Continental GTC,Minicompact,4.0,8.0,AM8,Z,315.0
Bentley,Continental GTC Speed,Minicompact,6.0,12.0,AM8,Z,395.0
Bentley,Flying Spur,Mid-size,4.0,8.0,AM8,Z,319.0
Bentley,Flying Spur Speed,Mid-size,6.0,12.0,AM8,Z,373.0
BMW,230i xDrive Coupe,Subcompact,2.0,4.0,AS8,Z,195.0
BMW,330i xDrive Sedan,Compact,2.0,4.0,AS8,Z,200.0
BMW,430i xDrive Cabriolet,Subcompact,2.0,4.0,AS8,Z,203.0
BMW,430i xDrive Coupe,Subcompact,2.0,4.0,AS8,Z,203.0
BMW,530i xDrive Sedan,Mid-size,2.0,4.0,AS8,Z,206.0
BMW,540i xDrive Sedan,Mid-size,3.0,6.0,AS8,Z,219.0
BMW,760i xDrive Sedan,Full-size,4.4,8.0,AS8,Z,261.0
BMW,ALPINA B8 Gran Coupe,Mid-size,4.4,8.0,AS8,Z,284.0
BMW,ALPINA XB7,SUV: Standard,4.4,8.0,AS8,Z,314.0
BMW,M2 Coupe,Subcompact,3.0,6.0,AS8,Z,294.0
BMW,M2 Coupe,Subcompact,3.0,6.0,M6,Z,287.0
BMW,M240i xDrive Coupe,Subcompact,3.0,6.0,AS8,Z,210.0
BMW,M3 Sedan,Compact,3.0,6.0,M6,Z,293.0
BMW,M3 Competition M xDrive Sedan,Compact,3.0,6.0,AS8,Z,296.0
BMW,M340i xDrive Sedan,Compact,3.0,6.0,AS8,Z,210.0
BMW,M4 Competition M xDrive Cabriolet,Subcompact,3.0,6.0,AS8,Z,301.0
BMW,M4 Coupe,Subcompact,3.0,6.0,M6,Z,293.0
BMW,M4 Competition M xDrive Coupe,Subcompact,3.0,6.0,AS8,Z,296.0
BMW,M4 CSL Coupe,Subcompact,3.0,6.0,AS8,Z,301.0
BMW,M440i xDrive Cabriolet,Subcompact,3.0,6.0,AS8,Z,216.0
BMW,M440i xDrive Coupe,Subcompact,3.0,6.0,AS8,Z,216.0
BMW,M5 Sedan,Mid-size,4.4,8.0,AS8,Z,324.0
BMW,M5 Competition Sedan,Mid-size,4.4,8.0,AS8,Z,324.0
BMW,M550i xDrive Sedan,Mid-size,4.4,8.0,AS8,Z,277.0
BMW,M8 Competition Cabriolet,Subcompact,4.4,8.0,AS8,Z,321.0
BMW,M8 Competition Coupe,Subcompact,4.4,8.0,AS8,Z,321.0
BMW,M8 Competition Gran Coupe,Mid-size,4.4,8.0,AS8,Z,321.0
BMW,M850i xDrive Cabriolet,Subcompact,4.4,8.0,AS8,Z,284.0
BMW,M850i xDrive Coupe,Subcompact,4.4,8.0,AS8,Z,284.0
BMW,M850i xDrive Gran Coupe,Mid-size,4.4,8.0,AS8,Z,284.0
BMW,X1 xDrive28i,SUV: Small,2.0,4.0,AM7,Z,195.0
BMW,X3 xDrive30i,SUV: Small,2.0,4.0,AS8,Z,229.0
BMW,X3 M,SUV: Small,3.0,6.0,AS8,Z,323.0
BMW,X3 M Competition,SUV: Small,3.0,6.0,AS8,Z,323.0
BMW,X3 M40i,SUV: Small,3.0,6.0,AS8,Z,235.0
BMW,X4 xDrive30i,SUV: Small,2.0,4.0,AS8,Z,229.0
BMW,X4 M,SUV: Small,3.0,6.0,AS8,Z,323.0
BMW,X4 M Competition,SUV: Small,3.0,6.0,AS8,Z,323.0
BMW,X4 M40i,SUV: Small,3.0,6.0,AS8,Z,235.0
BMW,X5 xDrive40i,SUV: Standard,3.0,6.0,AS8,Z,242.0
BMW,X5 M,SUV: Standard,4.4,8.0,AS8,Z,364.0
BMW,X5 M Competition,SUV: Standard,4.4,8.0,AS8,Z,364.0
BMW,X5 M50i,SUV: Standard,4.4,8.0,AS8,Z,302.0
BMW,X6 xDrive40i,SUV: Standard,3.0,6.0,AS8,Z,242.0
BMW,X6 M,SUV: Standard,4.4,8.0,AS8,Z,364.0
BMW,X6 M Competition,SUV: Standard,4.4,8.0,AS8,Z,364.0
BMW,X6 M50i,SUV: Standard,4.4,8.0,AS8,Z,302.0
BMW,X7 xDrive40i,SUV: Standard,3.0,6.0,AS8,Z,243.0
BMW,X7 M60i xDrive,SUV: Standard,4.4,8.0,AS8,Z,299.0
BMW,Z4 sDrive30i,Two-seater,2.0,4.0,AS8,Z,194.0
BMW,Z4 M40i,Two-seater,3.0,6.0,AS8,Z,210.0
Bugatti,Chiron,Two-seater,8.0,16.0,AM7,Z,522.0
Bugatti,Chiron Pur Sport,Two-seater,8.0,16.0,AM7,Z,608.0
Bugatti,Chiron Super Sport,Two-seater,8.0,16.0,AM7,Z,608.0
Buick,Enclave AWD,SUV: Standard,3.6,6.0,A9,X,277.0
Buick,Encore GX,SUV: Small,1.2,3.0,AV,X,184.0
Buick,Encore GX,SUV: Small,1.3,3.0,AV,X,185.0
Buick,Encore GX AWD,SUV: Small,1.3,3.0,A9,X,202.0
Buick,Envision,SUV: Small,2.0,4.0,AS9,X,211.0
Buick,Envision AWD,SUV: Small,2.0,4.0,AS9,X,222.0
Cadillac,CT4,Compact,2.0,4.0,AS8,Z,206.0
Cadillac,CT4,Compact,2.7,4.0,AS10,Z,221.0
Cadillac,CT4 AWD,Compact,2.0,4.0,AS8,Z,216.0
Cadillac,CT4 AWD,Compact,2.7,4.0,AS10,Z,231.0
Cadillac,CT4-V,Compact,2.7,4.0,AS10,Z,239.0
Cadillac,CT4-V AWD,Compact,2.7,4.0,AS10,Z,244.0
Cadillac,CT4-V Blackwing,Compact,3.6,6.0,AS10,Z,297.0
Cadillac,CT4-V Blackwing,Compact,3.6,6.0,M6,Z,303.0
Cadillac,CT5,Mid-size,2.0,4.0,AS10,Z,207.0
Cadillac,CT5,Mid-size,3.0,6.0,AS10,Z,252.0
Cadillac,CT5 AWD,Mid-size,2.0,4.0,AS10,Z,222.0
Cadillac,CT5 AWD,Mid-size,3.0,6.0,AS10,Z,265.0
Cadillac,CT5-V,Mid-size,3.0,6.0,AS10,Z,263.0
Cadillac,CT5-V AWD,Mid-size,3.0,6.0,AS10,Z,265.0
Cadillac,CT5-V Blackwing,Mid-size,6.2,8.0,AS10,Z,347.0
Cadillac,CT5-V Blackwing,Mid-size,6.2,8.0,M6,Z,368.0
Cadillac,Escalade 4WD,SUV: Standard,3.0,6.0,A10,D,281.0
Cadillac,Escalade 4WD,SUV: Standard,6.2,8.0,A10,Z,352.0
Cadillac,Escalade-V AWD,SUV: Standard,6.2,8.0,AS10,Z,436.0
Cadillac,XT4,SUV: Small,2.0,4.0,AS9,Z,214.0
Cadillac,XT4 AWD,SUV: Small,2.0,4.0,AS9,Z,228.0
Cadillac,XT5,SUV: Small,2.0,4.0,AS9,Z,228.0
Cadillac,XT5 AWD,SUV: Small,2.0,4.0,AS9,Z,237.0
Cadillac,XT5 AWD,SUV: Small,3.6,6.0,AS9,X,265.0
Cadillac,XT6 AWD,SUV: Small,2.0,4.0,AS9,Z,239.0
Cadillac,XT6 AWD,SUV: Small,3.6,6.0,AS9,X,269.0
Chevrolet,Blazer,SUV: Small,2.0,4.0,A9,X,227.0
Chevrolet,Blazer AWD,SUV: Small,2.0,4.0,A9,X,232.0
Chevrolet,Blazer AWD,SUV: Small,3.6,6.0,A9,X,259.0
Chevrolet,Camaro,Subcompact,2.0,4.0,AS8,Z,222.0
Chevrolet,Camaro,Subcompact,2.0,4.0,M6,Z,249.0
Chevrolet,Camaro,Subcompact,3.6,6.0,AS10,X,253.0
Chevrolet,Camaro,Subcompact,3.6,6.0,M6,X,281.0
Chevrolet,Camaro SS,Subcompact,6.2,8.0,AS10,Z,281.0
Chevrolet,Camaro SS,Subcompact,6.2,8.0,M6,Z,297.0
Chevrolet,Camaro ZL1,Subcompact,6.2,8.0,AS10,Z,355.0
Chevrolet,Camaro ZL1,Subcompact,6.2,8.0,M6,Z,349.0
Chevrolet,Colorado,Pickup truck: Small,2.7,4.0,A8,X,252.0
Chevrolet,Colorado (Turbo Plus),Pickup truck: Small,2.7,4.0,A8,X,277.0
Chevrolet,Colorado 4WD,Pickup truck: Small,2.7,4.0,A8,X,265.0
Chevrolet,Colorado 4WD (Turbo Plus),Pickup truck: Small,2.7,4.0,A8,X,290.0
Chevrolet,Colorado 4WD Mud Terrain Tire (Turbo Plus),Pickup truck: Small,2.7,4.0,A8,X,307.0
Chevrolet,Colorado ZR2 4WD,Pickup truck: Small,2.7,4.0,A8,X,335.0
Chevrolet,Corvette,Two-seater,6.2,8.0,AS8,Z,299.0
Chevrolet,Corvette Z06,Two-seater,5.5,8.0,AS8,Z,371.0
Chevrolet,Corvette Z06 Carbon Aero,Two-seater,5.5,8.0,AS8,Z,392.0
Chevrolet,Equinox,SUV: Small,1.5,4.0,A6,X,197.0
Chevrolet,Equinox AWD,SUV: Small,1.5,4.0,A6,X,211.0
Chevrolet,Malibu,Mid-size,1.5,4.0,AV,X,181.0
Chevrolet,Silverado,Pickup truck: Standard,2.7,4.0,A8,X,281.0
Chevrolet,Silverado,Pickup truck: Standard,3.0,6.0,A10,D,247.0
Chevrolet,Silverado,Pickup truck: Standard,5.3,8.0,A10,X,298.0
Chevrolet,Silverado FFV,Pickup truck: Standard,5.3,8.0,A10,X,308.0
Chevrolet,Silverado FFV,Pickup truck: Standard,5.3,8.0,A10,E,293.0
Chevrolet,Silverado 4WD,Pickup truck: Standard,2.7,4.0,A8,X,288.0
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,2.7,4.0,A8,X,318.0
Chevrolet,Silverado 4WD,Pickup truck: Standard,3.0,6.0,A10,D,264.0
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,3.0,6.0,A10,D,288.0
Chevrolet,Silverado 4WD,Pickup truck: Standard,5.3,8.0,A10,X,325.0
Chevrolet,Silverado 4WD FFV,Pickup truck: Standard,5.3,8.0,A10,X,326.0
Chevrolet,Silverado 4WD FFV,Pickup truck: Standard,5.3,8.0,A10,E,318.0
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,5.3,8.0,A10,X,343.0
Chevrolet,Silverado 4WD Mud Terrain Tire FFV,Pickup truck: Standard,5.3,8.0,A10,X,326.0
Chevrolet,Silverado 4WD Mud Terrain Tire FFV,Pickup truck: Standard,5.3,8.0,A10,E,318.0
Chevrolet,Silverado 4WD,Pickup truck: Standard,6.2,8.0,A10,Z,319.0
Chevrolet,Silverado 4WD Mud Terrain Tire,Pickup truck: Standard,6.2,8.0,A10,Z,349.0
Chevrolet,Silverado 4WD ZR2,Pickup truck: Standard,6.2,8.0,A10,Z,364.0
Chevrolet,Suburban,SUV: Standard,3.0,6.0,A10,D,272.0
Chevrolet,Suburban,SUV: Standard,5.3,8.0,A10,X,327.0
Chevrolet,Suburban 4WD,SUV: Standard,3.0,6.0,A10,D,281.0
Chevrolet,Suburban 4WD,SUV: Standard,5.3,8.0,A10,X,339.0
Chevrolet,Suburban 4WD,SUV: Standard,6.2,8.0,A10,Z,352.0
Chevrolet,Tahoe,SUV: Standard,3.0,6.0,A10,D,265.0
Chevrolet,Tahoe,SUV: Standard,5.3,8.0,A10,X,327.0
Chevrolet,Tahoe 4WD,SUV: Standard,3.0,6.0,A10,D,281.0
Chevrolet,Tahoe 4WD,SUV: Standard,5.3,8.0,A10,X,327.0
Chevrolet,Tahoe 4WD,SUV: Standard,6.2,8.0,A10,Z,352.0
Chevrolet,Trailblazer,SUV: Small,1.2,3.0,AV,X,184.0
Chevrolet,Trailblazer,SUV: Small,1.3,3.0,AV,X,180.0
Chevrolet,Trailblazer AWD,SUV: Small,1.3,3.0,A9,X,197.0
Chevrolet,Traverse AWD,SUV: Standard,3.6,6.0,A9,X,277.0
Chrysler,300,Full-size,3.6,6.0,A8,X,242.0
Chrysler,300,Full-size,5.7,8.0,A8,X,289.0
Chrysler,300 AWD,Full-size,3.6,6.0,A8,X,258.0
Chrysler,300C,Full-size,6.4,8.0,A8,Z,307.0
Chrysler,Grand Caravan,Minivan,3.6,6.0,A9,X,249.0
Chrysler,Pacifica,Minivan,3.6,6.0,A9,X,249.0
Chrysler,Pacifica AWD,Minivan,3.6,6.0,A9,X,279.0
Dodge,Challenger,Mid-size,3.6,6.0,A8,X,242.0
Dodge,Challenger (MDS),Mid-size,5.7,8.0,A8,X,289.0
Dodge,Challenger,Mid-size,5.7,8.0,M6,Z,307.0
Dodge,Challenger (MDS),Mid-size,6.4,8.0,A8,Z,307.0
Dodge,Challenger,Mid-size,6.4,8.0,M6,Z,325.0
Dodge,Challenger AWD,Mid-size,3.6,6.0,A8,X,258.0
Dodge,Challenger Widebody (MDS),Mid-size,6.4,8.0,A8,Z,307.0
Dodge,Challenger Widebody,Mid-size,6.4,8.0,M6,Z,325.0
Dodge,Challenger SRT Hellcat,Mid-size,6.2,8.0,A8,Z,339.0
Dodge,Challenger SRT Hellcat,Mid-size,6.2,8.0,M6,Z,352.0
Dodge,Challenger SRT Hellcat Widebody,Mid-size,6.2,8.0,A8,Z,359.0
Dodge,Challenger SRT Hellcat Widebody,Mid-size,6.2,8.0,M6,Z,352.0
Dodge,Charger,Full-size,3.6,6.0,A8,X,242.0
Dodge,Charger (MDS),Full-size,5.7,8.0,A8,X,289.0
Dodge,Charger (MDS),Full-size,6.4,8.0,A8,Z,307.0
Dodge,Charger AWD,Full-size,3.6,6.0,A8,X,258.0
Dodge,Charger Widebody (MDS),Full-size,6.4,8.0,A8,Z,307.0
Dodge,Charger SRT Hellcat Widebody,Full-size,6.2,8.0,A8,Z,368.0
Dodge,Durango AWD,SUV: Standard,3.6,6.0,A8,X,266.0
Dodge,Durango AWD,SUV: Standard,5.7,8.0,A8,X,331.0
Dodge,Durango AWD SRT,SUV: Standard,6.4,8.0,A8,Z,363.0
Dodge,Durango AWD SRT Hellcat,SUV: Standard,6.2,8.0,A8,Z,410.0
Dodge,Hornet AWD,SUV: Small,2.0,4.0,A9,X,231.0
FIAT,500X AWD,SUV: Small,1.3,4.0,A9,X,221.0
Ford,Bronco 4WD,SUV: Small,2.3,4.0,AS10,X,273.0
Ford,Bronco 4WD,SUV: Small,2.3,4.0,M7,X,272.0
Ford,Bronco 4WD,SUV: Small,2.7,6.0,AS10,X,283.0
Ford,Bronco Badlands 4WD,SUV: Small,2.3,4.0,AS10,X,324.0
Ford,Bronco Badlands 4WD,SUV: Small,2.3,4.0,M7,X,336.0
Ford,Bronco Badlands 4WD,SUV: Small,2.7,6.0,AS10,X,331.0
Ford,Bronco Black Diamond 4WD,SUV: Small,2.3,4.0,AS10,X,308.0
Ford,Bronco Black Diamond 4WD,SUV: Small,2.3,4.0,M7,X,329.0
Ford,Bronco Black Diamond 4WD,SUV: Small,2.7,6.0,AS10,X,308.0
Ford,Bronco Raptor 4WD,SUV: Standard,3.0,6.0,AS10,X,358.0
Ford,Bronco Sasquatch 4WD,SUV: Small,2.3,4.0,AS10,X,314.0
Ford,Bronco Sasquatch 4WD,SUV: Small,2.3,4.0,M7,X,329.0
Ford,Bronco Sasquatch 4WD,SUV: Small,2.7,6.0,AS10,X,331.0
Ford,Bronco Sport 4WD,SUV: Small,1.5,3.0,A8,X,209.0
Ford,Bronco Sport 4WD,SUV: Small,2.0,4.0,AS8,X,240.0
Ford,Edge AWD,SUV: Small,2.0,4.0,A8,X,239.0
Ford,Edge AWD,SUV: Small,2.0,4.0,AS8,X,238.0
Ford,Edge AWD,SUV: Small,2.7,6.0,AS8,X,262.0
Ford,Escape,SUV: Small,1.5,3.0,A8,X,188.0
Ford,Escape AWD,SUV: Small,1.5,3.0,A8,X,197.0
Ford,Escape AWD,SUV: Small,2.0,4.0,A8,X,211.0
Ford,Escape Hybrid,SUV: Small,2.5,4.0,AV,X,140.0
Ford,Escape Hybrid AWD,SUV: Small,2.5,4.0,AV,X,140.0
Ford,Expedition 4X4,SUV: Standard,3.5,6.0,AS10,X,302.0
Ford,Expedition 4X4 (Without Stop-Start),SUV: Standard,3.5,6.0,AS10,X,318.0
Ford,Expedition Timberline 4X4,SUV: Standard,3.5,6.0,AS10,X,318.0
Ford,Expedition Timberline 4X4 (Without Stop-Start),SUV: Standard,3.5,6.0,AS10,X,327.0
Ford,Explorer AWD,SUV: Standard,2.3,4.0,A10,X,241.0
Ford,Explorer AWD (Without Stop-Start),SUV: Standard,2.3,4.0,A10,X,251.0
Ford,Explorer AWD,SUV: Standard,3.0,6.0,A10,X,277.0
Ford,Explorer AWD (Without Stop-Start),SUV: Standard,3.0,6.0,A10,X,280.0
Ford,Explorer AWD,SUV: Standard,3.0,6.0,AS10,X,277.0
Ford,Explorer AWD (Without Stop-Start),SUV: Standard,3.0,6.0,AS10,X,282.0
Ford,Explorer Timberline AWD,SUV: Standard,2.3,4.0,AS10,X,269.0
